Partido,Votación
PAN,542116
PRI,367436
PRD,204365
VERDE,213508
PT,129147
MC,255904
MORENA ,1311203
TxV,63903
PODEMOS,66414
P. CARDENISTA ,27509
UNIDAD CIUDADANA,51812
PES,78182
RSP,80956
FxM,110605
CNR,2083
VN,105082
